sexe,date_naiss,age,sit_fam,job_ok,nbre_enf,nature,design,ann_dipl,ordre,mode_ent,annee_ent,date_ent,corps_ent,poste_ent,date_ps,dat_retraite,poste_act,job_act,dt_echeance,tot_afct,lieu_af,motif_affect,fonction_af,division_af,service_af,direction_af
MASCULIN,11/08/1979,37.0,MARIE(E),0,3,DIPLOME,BEPC,,1,DECISION D'ENGAGEMENT,2004.0,2004,ELD4,DESD,,2039.0,SPCB,CHAUFFEUR,,6,SERVICE ADMINISTRATIF ET FINANCIER,,,,,
MASCULIN,11/08/1979,37.0,MARIE(E),0,3,APTITUDE PROFESSIONNEL,MECANICIEN,,2,DECISION D'ENGAGEMENT,2004.0,2004,ELD4,DESD,,2039.0,SPCB,CHAUFFEUR,,6,SERVICE ADMINISTRATIF ET FINANCIER,,,,,
MASCULIN,11/08/1979,37.0,MARIE(E),0,3,ATTESTATION,ETHIQUE ET DEONTOLOGIE,,3,DECISION D'ENGAGEMENT,2004.0,2004,ELD4,DESD,,2039.0,SPCB,CHAUFFEUR,,6,SERVICE ADMINISTRATIF ET FINANCIER,,,,,
MASCULIN,11/08/1979,37.0,MARIE(E),0,3,DIPLOME,BEPC,,1,DECISION D'ENGAGEMENT,2004.0,2004,ELD4,DESD,2009.0,2039.0,SPCB,CHAUFFEUR,,6,SERVICE DES RELATIONS INTERNATIONALES,,,,,
MASCULIN,11/08/1979,37.0,MARIE(E),0,3,APTITUDE PROFESSIONNEL,MECANICIEN,,2,DECISION D'ENGAGEMENT,2004.0,2004,ELD4,DESD,2009.0,2039.0,SPCB,CHAUFFEUR,,6,SERVICE DES RELATIONS INTERNATIONALES,,,,,
MASCULIN,11/08/1979,37.0,MARIE(E),0,3,ATTESTATION,ETHIQUE ET DEONTOLOGIE,,3,DECISION D'ENGAGEMENT,2004.0,2004,ELD4,DESD,2009.0,2039.0,SPCB,CHAUFFEUR,,6,SERVICE DES RELATIONS INTERNATIONALES,,,,,
MASCULIN,24/02/1967,51.0,MARIE(E),0,2,DIPLOME,BEPC,,1,DECISION D'ENGAGEMENT,2004.0,2004,ELD4,53TL,2004.0,2027.0,53TL,VAGUEMESTRE,2009.0,1,TOLIARA,,,,,
MASCULIN,24/02/1967,51.0,MARIE(E),0,2,DIPLOME,CEPE,,2,DECISION D'ENGAGEMENT,2004.0,2004,ELD4,53TL,2004.0,2027.0,53TL,VAGUEMESTRE,2009.0,1,TOLIARA,,,,,
MASCULIN,19/08/1975,41.0,DIVORCE(E),0,3,DIPLOME,DIPLOME DE FIN D'ETUDES EN GESTION PUBLIQUE,2015.0,1,CONTRAT D'ENGAGEMENT,2005.0,2005,EFA6,SAJC,,2035.0,DSE,POINT FOCAL DE LA DSE,2019.0,2,SERVICE DES AFFAIRES JURIDIQUES ET DU CONTENTIEUX,,,,,
MASCULIN,19/08/1975,41.0,DIVORCE(E),0,3,DIPLOME,MAGISTERE I EN GESTION,2004.0,2,CONTRAT D'ENGAGEMENT,2005.0,2005,EFA6,SAJC,,2035.0,DSE,POINT FOCAL DE LA DSE,2019.0,2,SERVICE DES AFFAIRES JURIDIQUES ET DU CONTENTIEUX,,,,,
MASCULIN,19/08/1975,41.0,DIVORCE(E),0,3,CERTIFICAT,"PROGRAMMATION,BUREAUTIQUE",,3,CONTRAT D'ENGAGEMENT,2005.0,2005,EFA6,SAJC,,2035.0,DSE,POINT FOCAL DE LA DSE,2019.0,2,SERVICE DES AFFAIRES JURIDIQUES ET DU CONTENTIEUX,,,,,
MASCULIN,19/08/1975,41.0,DIVORCE(E),0,3,CERTIFICAT,CORPORATE GOVERNANCE AND EXCELLENCE IN MANAGEMENT OF PUBLIC E/SES,,4,CONTRAT D'ENGAGEMENT,2005.0,2005,EFA6,SAJC,,2035.0,DSE,POINT FOCAL DE LA DSE,2019.0,2,SERVICE DES AFFAIRES JURIDIQUES ET DU CONTENTIEUX,,,,,
MASCULIN,19/08/1975,41.0,DIVORCE(E),0,3,FORMATION,SEMINAIRE SUR LE TRAFIC ILLICITE DES ESPECES SAUVAGES EN VOIE DE DISPARITIO,2015.0,5,CONTRAT D'ENGAGEMENT,2005.0,2005,EFA6,SAJC,,2035.0,DSE,POINT FOCAL DE LA DSE,2019.0,2,SERVICE DES AFFAIRES JURIDIQUES ET DU CONTENTIEUX,,,,,
MASCULIN,19/08/1975,41.0,DIVORCE(E),0,3,DIPLOME,DIPLOME DE FIN D'ETUDES EN GESTION PUBLIQUE,2015.0,1,CONTRAT D'ENGAGEMENT,2005.0,2005,EFA6,SAJC,2014.0,2035.0,DSE,POINT FOCAL DE LA DSE,2019.0,2,DIRECTION DES SERVICES EXTERIEURS,,,,,DSE
MASCULIN,19/08/1975,41.0,DIVORCE(E),0,3,DIPLOME,MAGISTERE I EN GESTION,2004.0,2,CONTRAT D'ENGAGEMENT,2005.0,2005,EFA6,SAJC,2014.0,2035.0,DSE,POINT FOCAL DE LA DSE,2019.0,2,DIRECTION DES SERVICES EXTERIEURS,,,,,DSE
MASCULIN,19/08/1975,41.0,DIVORCE(E),0,3,CERTIFICAT,"PROGRAMMATION,BUREAUTIQUE",,3,CONTRAT D'ENGAGEMENT,2005.0,2005,EFA6,SAJC,2014.0,2035.0,DSE,POINT FOCAL DE LA DSE,2019.0,2,DIRECTION DES SERVICES EXTERIEURS,,,,,DSE
MASCULIN,19/08/1975,41.0,DIVORCE(E),0,3,CERTIFICAT,CORPORATE GOVERNANCE AND EXCELLENCE IN MANAGEMENT OF PUBLIC E/SES,,4,CONTRAT D'ENGAGEMENT,2005.0,2005,EFA6,SAJC,2014.0,2035.0,DSE,POINT FOCAL DE LA DSE,2019.0,2,DIRECTION DES SERVICES EXTERIEURS,,,,,DSE
MASCULIN,19/08/1975,41.0,DIVORCE(E),0,3,FORMATION,SEMINAIRE SUR LE TRAFIC ILLICITE DES ESPECES SAUVAGES EN VOIE DE DISPARITIO,2015.0,5,CONTRAT D'ENGAGEMENT,2005.0,2005,EFA6,SAJC,2014.0,2035.0,DSE,POINT FOCAL DE LA DSE,2019.0,2,DIRECTION DES SERVICES EXTERIEURS,,,,,DSE
FEMININ,13/04/1959,57.0,DIVORCE(E),0,2,DIPLOME,MAGISTERE PREMIERE PARTIE,2003.0,1,CONTRAT D'ENGAGEMENT,2005.0,2005,,DAJLF,2005.0,2019.0,SAJC,CHARGE DE LA DOCUMENTATION JURIDIQUE,2010.0,1,SERVICE DES AFFAIRES JURIDIQUES ET DU CONTENTIEUX,,,,,
FEMININ,13/04/1959,57.0,DIVORCE(E),0,2,DIPLOME,LICENCE,2002.0,2,CONTRAT D'ENGAGEMENT,2005.0,2005,,DAJLF,2005.0,2019.0,SAJC,CHARGE DE LA DOCUMENTATION JURIDIQUE,2010.0,1,SERVICE DES AFFAIRES JURIDIQUES ET DU CONTENTIEUX,,,,,
FEMININ,13/04/1959,57.0,DIVORCE(E),0,2,DIPLOME,BACCALAUREAT+2,1990.0,3,CONTRAT D'ENGAGEMENT,2005.0,2005,,DAJLF,2005.0,2019.0,SAJC,CHARGE DE LA DOCUMENTATION JURIDIQUE,2010.0,1,SERVICE DES AFFAIRES JURIDIQUES ET DU CONTENTIEUX,,,,,
FEMININ,13/04/1959,57.0,DIVORCE(E),0,2,DIPLOME,BACCALAUREAT,1983.0,4,CONTRAT D'ENGAGEMENT,2005.0,2005,,DAJLF,2005.0,2019.0,SAJC,CHARGE DE LA DOCUMENTATION JURIDIQUE,2010.0,1,SERVICE DES AFFAIRES JURIDIQUES ET DU CONTENTIEUX,,,,,
FEMININ,04/05/1976,40.0,MARIE(E),0,1,DIPLOME,DIPLOME D'ETUDE SUP EN MANAGEMENT DES ART ET METIER,2002.0,1,CONTRAT D'ENGAGEMENT,2005.0,2005,EFA3,DAAD,,2036.0,DRF,CHEF DE DIVISION SECRETARIAT,2012.0,2,DIRECTION DES AFFAIRES ADMINISTRATIVES DES DOUANES,,,,,
FEMININ,04/05/1976,40.0,MARIE(E),0,1,DIPLOME,DIPLOME PROFESSIONNEL EN ADMIN DES E/SES ET COMMERCE,1998.0,2,CONTRAT D'ENGAGEMENT,2005.0,2005,EFA3,DAAD,,2036.0,DRF,CHEF DE DIVISION SECRETARIAT,2012.0,2,DIRECTION DES AFFAIRES ADMINISTRATIVES DES DOUANES,,,,,
FEMININ,04/05/1976,40.0,MARIE(E),0,1,DIPLOME,BACCALAUREAT A2,1995.0,3,CONTRAT D'ENGAGEMENT,2005.0,2005,EFA3,DAAD,,2036.0,DRF,CHEF DE DIVISION SECRETARIAT,2012.0,2,DIRECTION DES AFFAIRES ADMINISTRATIVES DES DOUANES,,,,,
FEMININ,04/05/1976,40.0,MARIE(E),0,1,CERTIFICAT,TECHNIQUE DE SECRETARIAT,,4,CONTRAT D'ENGAGEMENT,2005.0,2005,EFA3,DAAD,,2036.0,DRF,CHEF DE DIVISION SECRETARIAT,2012.0,2,DIRECTION DES AFFAIRES ADMINISTRATIVES DES DOUANES,,,,,
FEMININ,04/05/1976,40.0,MARIE(E),0,1,CERTIFICAT,ANGLAIS,,5,CONTRAT D'ENGAGEMENT,2005.0,2005,EFA3,DAAD,,2036.0,DRF,CHEF DE DIVISION SECRETARIAT,2012.0,2,DIRECTION DES AFFAIRES ADMINISTRATIVES DES DOUANES,,,,,
FEMININ,04/05/1976,40.0,MARIE(E),0,1,CERTIFICAT,INFORMATIQUE BUREAUTIQUE,,6,CONTRAT D'ENGAGEMENT,2005.0,2005,EFA3,DAAD,,2036.0,DRF,CHEF DE DIVISION SECRETARIAT,2012.0,2,DIRECTION DES AFFAIRES ADMINISTRATIVES DES DOUANES,,,,,
FEMININ,04/05/1976,40.0,MARIE(E),0,1,DIPLOME,DIPLOME D'ETUDE SUP EN MANAGEMENT DES ART ET METIER,2002.0,1,CONTRAT D'ENGAGEMENT,2005.0,2005,EFA3,DAAD,2007.0,2036.0,DRF,CHEF DE DIVISION SECRETARIAT,2012.0,2,DIRECTION DES RESSOURCES ET DE LA FORMATION,,,,,EX-DNFP
FEMININ,04/05/1976,40.0,MARIE(E),0,1,DIPLOME,DIPLOME PROFESSIONNEL EN ADMIN DES E/SES ET COMMERCE,1998.0,2,CONTRAT D'ENGAGEMENT,2005.0,2005,EFA3,DAAD,2007.0,2036.0,DRF,CHEF DE DIVISION SECRETARIAT,2012.0,2,DIRECTION DES RESSOURCES ET DE LA FORMATION,,,,,EX-DNFP
FEMININ,04/05/1976,40.0,MARIE(E),0,1,DIPLOME,BACCALAUREAT A2,1995.0,3,CONTRAT D'ENGAGEMENT,2005.0,2005,EFA3,DAAD,2007.0,2036.0,DRF,CHEF DE DIVISION SECRETARIAT,2012.0,2,DIRECTION DES RESSOURCES ET DE LA FORMATION,,,,,EX-DNFP
FEMININ,04/05/1976,40.0,MARIE(E),0,1,CERTIFICAT,TECHNIQUE DE SECRETARIAT,,4,CONTRAT D'ENGAGEMENT,2005.0,2005,EFA3,DAAD,2007.0,2036.0,DRF,CHEF DE DIVISION SECRETARIAT,2012.0,2,DIRECTION DES RESSOURCES ET DE LA FORMATION,,,,,EX-DNFP
FEMININ,04/05/1976,40.0,MARIE(E),0,1,CERTIFICAT,ANGLAIS,,5,CONTRAT D'ENGAGEMENT,2005.0,2005,EFA3,DAAD,2007.0,2036.0,DRF,CHEF DE DIVISION SECRETARIAT,2012.0,2,DIRECTION DES RESSOURCES ET DE LA FORMATION,,,,,EX-DNFP
FEMININ,04/05/1976,40.0,MARIE(E),0,1,CERTIFICAT,INFORMATIQUE BUREAUTIQUE,,6,CONTRAT D'ENGAGEMENT,2005.0,2005,EFA3,DAAD,2007.0,2036.0,DRF,CHEF DE DIVISION SECRETARIAT,2012.0,2,DIRECTION DES RESSOURCES ET DE LA FORMATION,,,,,EX-DNFP
FEMININ,04/03/1976,41.0,CELIBATAIRE,0,2,DIPLOME,BACCALAUREAT C,1995.0,5,CONTRAT D'ENGAGEMENT,2005.0,2005,EFA3,DAAD,,2036.0,14MA,CHARGE CAISSE,2018.0,3,DIRECTION DES AFFAIRES ADMINISTRATIVES DES DOUANES,,,,,
FEMININ,04/03/1976,41.0,CELIBATAIRE,0,2,DIPLOME,DIPLOME D'ETUDES SUPERIEURES EN MANAGEMENT DES ARTS ET METIERS,2009.0,1,CONTRAT D'ENGAGEMENT,2005.0,2005,EFA3,DAAD,,2036.0,14MA,CHARGE CAISSE,2018.0,3,DIRECTION DES AFFAIRES ADMINISTRATIVES DES DOUANES,,,,,
FEMININ,04/03/1976,41.0,CELIBATAIRE,0,2,DIPLOME,DIPLOME PROFESSIONNEL EN ADMINISTRATION D'E/SE ET DU COMMERCE,1997.0,3,CONTRAT D'ENGAGEMENT,2005.0,2005,EFA3,DAAD,,2036.0,14MA,CHARGE CAISSE,2018.0,3,DIRECTION DES AFFAIRES ADMINISTRATIVES DES DOUANES,,,,,
FEMININ,04/03/1976,41.0,CELIBATAIRE,0,2,CERTIFICAT,PROGRAMMATION,2000.0,4,CONTRAT D'ENGAGEMENT,2005.0,2005,EFA3,DAAD,,2036.0,14MA,CHARGE CAISSE,2018.0,3,DIRECTION DES AFFAIRES ADMINISTRATIVES DES DOUANES,,,,,
FEMININ,04/03/1976,41.0,CELIBATAIRE,0,2,FORMATION,RAPPROCHEMENT DES DONNEES COMPTABLES,2018.0,6,CONTRAT D'ENGAGEMENT,2005.0,2005,EFA3,DAAD,,2036.0,14MA,CHARGE CAISSE,2018.0,3,DIRECTION DES AFFAIRES ADMINISTRATIVES DES DOUANES,,,,,
FEMININ,04/03/1976,41.0,CELIBATAIRE,0,2,DIPLOME,BACCALAUREAT C,1995.0,5,CONTRAT D'ENGAGEMENT,2005.0,2005,EFA3,DAAD,,2036.0,14MA,CHARGE CAISSE,2018.0,3,IVATO-AEROPORT,,,,,
FEMININ,04/03/1976,41.0,CELIBATAIRE,0,2,DIPLOME,DIPLOME D'ETUDES SUPERIEURES EN MANAGEMENT DES ARTS ET METIERS,2009.0,1,CONTRAT D'ENGAGEMENT,2005.0,2005,EFA3,DAAD,,2036.0,14MA,CHARGE CAISSE,2018.0,3,IVATO-AEROPORT,,,,,
FEMININ,04/03/1976,41.0,CELIBATAIRE,0,2,DIPLOME,DIPLOME PROFESSIONNEL EN ADMINISTRATION D'E/SE ET DU COMMERCE,1997.0,3,CONTRAT D'ENGAGEMENT,2005.0,2005,EFA3,DAAD,,2036.0,14MA,CHARGE CAISSE,2018.0,3,IVATO-AEROPORT,,,,,
FEMININ,04/03/1976,41.0,CELIBATAIRE,0,2,CERTIFICAT,PROGRAMMATION,2000.0,4,CONTRAT D'ENGAGEMENT,2005.0,2005,EFA3,DAAD,,2036.0,14MA,CHARGE CAISSE,2018.0,3,IVATO-AEROPORT,,,,,
FEMININ,04/03/1976,41.0,CELIBATAIRE,0,2,FORMATION,RAPPROCHEMENT DES DONNEES COMPTABLES,2018.0,6,CONTRAT D'ENGAGEMENT,2005.0,2005,EFA3,DAAD,,2036.0,14MA,CHARGE CAISSE,2018.0,3,IVATO-AEROPORT,,,,,
FEMININ,04/03/1976,41.0,CELIBATAIRE,0,2,DIPLOME,BACCALAUREAT C,1995.0,5,CONTRAT D'ENGAGEMENT,2005.0,2005,EFA3,DAAD,2013.0,2036.0,14MA,CHARGE CAISSE,2018.0,3,MAMORY-IVATO,,,,SPCB,
FEMININ,04/03/1976,41.0,CELIBATAIRE,0,2,DIPLOME,DIPLOME D'ETUDES SUPERIEURES EN MANAGEMENT DES ARTS ET METIERS,2009.0,1,CONTRAT D'ENGAGEMENT,2005.0,2005,EFA3,DAAD,2013.0,2036.0,14MA,CHARGE CAISSE,2018.0,3,MAMORY-IVATO,,,,SPCB,
FEMININ,04/03/1976,41.0,CELIBATAIRE,0,2,DIPLOME,DIPLOME PROFESSIONNEL EN ADMINISTRATION D'E/SE ET DU COMMERCE,1997.0,3,CONTRAT D'ENGAGEMENT,2005.0,2005,EFA3,DAAD,2013.0,2036.0,14MA,CHARGE CAISSE,2018.0,3,MAMORY-IVATO,,,,SPCB,
FEMININ,04/03/1976,41.0,CELIBATAIRE,0,2,CERTIFICAT,PROGRAMMATION,2000.0,4,CONTRAT D'ENGAGEMENT,2005.0,2005,EFA3,DAAD,2013.0,2036.0,14MA,CHARGE CAISSE,2018.0,3,MAMORY-IVATO,,,,SPCB,
FEMININ,04/03/1976,41.0,CELIBATAIRE,0,2,FORMATION,RAPPROCHEMENT DES DONNEES COMPTABLES,2018.0,6,CONTRAT D'ENGAGEMENT,2005.0,2005,EFA3,DAAD,2013.0,2036.0,14MA,CHARGE CAISSE,2018.0,3,MAMORY-IVATO,,,,SPCB,
MASCULIN,12/02/1971,47.0,MARIE(E),0,1,DIPLOME,BACCALAUREAT C,,1,CONCOURS DIRECT,2000.0,2000,AGENT D'ENCADREMENT DES DOUANES,34AS,,2031.0,BSTMM,AGENT DE SURVEILLANCE,2022.0,7,ANTSIRANANA,ABROGEE,ABROGEE,,,
MASCULIN,12/02/1971,47.0,MARIE(E),0,1,DIPLOME,BACCALAUREAT+3,,2,CONCOURS DIRECT,2000.0,2000,AGENT D'ENCADREMENT DES DOUANES,34AS,,2031.0,BSTMM,AGENT DE SURVEILLANCE,2022.0,7,ANTSIRANANA,ABROGEE,ABROGEE,,,
MASCULIN,12/02/1971,47.0,MARIE(E),0,1,DIPLOME,BACCALAUREAT C,,1,CONCOURS DIRECT,2000.0,2000,AGENT D'ENCADREMENT DES DOUANES,34AS,,2031.0,BSTMM,AGENT DE SURVEILLANCE,2022.0,7,BUREAU DES DOUANES DE TOAMASINA PORT,,,,,
MASCULIN,12/02/1971,47.0,MARIE(E),0,1,DIPLOME,BACCALAUREAT+3,,2,CONCOURS DIRECT,2000.0,2000,AGENT D'ENCADREMENT DES DOUANES,34AS,,2031.0,BSTMM,AGENT DE SURVEILLANCE,2022.0,7,BUREAU DES DOUANES DE TOAMASINA PORT,,,,,
MASCULIN,12/02/1971,47.0,MARIE(E),0,1,DIPLOME,BACCALAUREAT C,,1,CONCOURS DIRECT,2000.0,2000,AGENT D'ENCADREMENT DES DOUANES,34AS,,2031.0,BSTMM,AGENT DE SURVEILLANCE,2022.0,7,BETAINOMBY DEDIE SHERRITT,,,,SPCB,
MASCULIN,12/02/1971,47.0,MARIE(E),0,1,DIPLOME,BACCALAUREAT+3,,2,CONCOURS DIRECT,2000.0,2000,AGENT D'ENCADREMENT DES DOUANES,34AS,,2031.0,BSTMM,AGENT DE SURVEILLANCE,2022.0,7,BETAINOMBY DEDIE SHERRITT,,,,SPCB,
MASCULIN,12/02/1971,47.0,MARIE(E),0,1,DIPLOME,BACCALAUREAT C,,1,CONCOURS DIRECT,2000.0,2000,AGENT D'ENCADREMENT DES DOUANES,34AS,2015.0,2031.0,BSTMM,AGENT DE SURVEILLANCE,2022.0,7,IVATO-AEROPORT,,,,SPCB,
MASCULIN,12/02/1971,47.0,MARIE(E),0,1,DIPLOME,BACCALAUREAT+3,,2,CONCOURS DIRECT,2000.0,2000,AGENT D'ENCADREMENT DES DOUANES,34AS,2015.0,2031.0,BSTMM,AGENT DE SURVEILLANCE,2022.0,7,IVATO-AEROPORT,,,,SPCB,
MASCULIN,17/10/1975,43.0,MARIE(E),0,2,DIPLOME,BREVET D'ETUDES DU PREMIER CYCLE,1994.0,1,CONCOURS DIRECT,2000.0,2000,AGENT D'ENCADREMENT DES DOUANES,11AN,,2035.0,SLF,AGENT DE LA BRIGADE NIVEAU 1,2022.0,6,IVATO-AEROPORT,ABROGEE,ABROGEE,,SPCB,
MASCULIN,17/10/1975,43.0,MARIE(E),0,2,DIPLOME,CERTIFICAT D'ETUDES PRIMAIRES ELEMENTAIRES,1989.0,2,CONCOURS DIRECT,2000.0,2000,AGENT D'ENCADREMENT DES DOUANES,11AN,,2035.0,SLF,AGENT DE LA BRIGADE NIVEAU 1,2022.0,6,IVATO-AEROPORT,ABROGEE,ABROGEE,,SPCB,
MASCULIN,25/02/1960,58.0,MARIE(E),0,4,DIPLOME,BACCALAUREAT D,,1,CONCOURS DIRECT,2000.0,2000,AGENT D'ENCADREMENT DES DOUANES,SLF,,2020.0,SLF,CHEF DE BRIGADE,2020.0,5,SERVICE DE LA SURVEILLANCE DOUANIERE,,,,,
MASCULIN,25/02/1960,58.0,MARIE(E),0,4,DIPLOME,PRE-BACCALAUREAT D,,2,CONCOURS DIRECT,2000.0,2000,AGENT D'ENCADREMENT DES DOUANES,SLF,,2020.0,SLF,CHEF DE BRIGADE,2020.0,5,SERVICE DE LA SURVEILLANCE DOUANIERE,,,,,
MASCULIN,25/02/1960,58.0,MARIE(E),0,4,DIPLOME,BEPC,,3,CONCOURS DIRECT,2000.0,2000,AGENT D'ENCADREMENT DES DOUANES,SLF,,2020.0,SLF,CHEF DE BRIGADE,2020.0,5,SERVICE DE LA SURVEILLANCE DOUANIERE,,,,,
MASCULIN,25/02/1960,58.0,MARIE(E),0,4,DIPLOME,CEPE,,4,CONCOURS DIRECT,2000.0,2000,AGENT D'ENCADREMENT DES DOUANES,SLF,,2020.0,SLF,CHEF DE BRIGADE,2020.0,5,SERVICE DE LA SURVEILLANCE DOUANIERE,,,,,
MASCULIN,25/02/1960,58.0,MARIE(E),0,4,DIPLOME,BACCALAUREAT D,,1,CONCOURS DIRECT,2000.0,2000,AGENT D'ENCADREMENT DES DOUANES,SLF,,2020.0,SLF,CHEF DE BRIGADE,2020.0,5,IVATO-AEROPORT,,,,,
MASCULIN,25/02/1960,58.0,MARIE(E),0,4,DIPLOME,PRE-BACCALAUREAT D,,2,CONCOURS DIRECT,2000.0,2000,AGENT D'ENCADREMENT DES DOUANES,SLF,,2020.0,SLF,CHEF DE BRIGADE,2020.0,5,IVATO-AEROPORT,,,,,
MASCULIN,25/02/1960,58.0,MARIE(E),0,4,DIPLOME,BEPC,,3,CONCOURS DIRECT,2000.0,2000,AGENT D'ENCADREMENT DES DOUANES,SLF,,2020.0,SLF,CHEF DE BRIGADE,2020.0,5,IVATO-AEROPORT,,,,,
MASCULIN,25/02/1960,58.0,MARIE(E),0,4,DIPLOME,CEPE,,4,CONCOURS DIRECT,2000.0,2000,AGENT D'ENCADREMENT DES DOUANES,SLF,,2020.0,SLF,CHEF DE BRIGADE,2020.0,5,IVATO-AEROPORT,,,,,
MASCULIN,25/02/1960,58.0,MARIE(E),0,4,DIPLOME,BACCALAUREAT D,,1,CONCOURS DIRECT,2000.0,2000,AGENT D'ENCADREMENT DES DOUANES,SLF,,2020.0,SLF,CHEF DE BRIGADE,2020.0,5,SAINTE-MARIE,,,,,
MASCULIN,25/02/1960,58.0,MARIE(E),0,4,DIPLOME,PRE-BACCALAUREAT D,,2,CONCOURS DIRECT,2000.0,2000,AGENT D'ENCADREMENT DES DOUANES,SLF,,2020.0,SLF,CHEF DE BRIGADE,2020.0,5,SAINTE-MARIE,,,,,
MASCULIN,25/02/1960,58.0,MARIE(E),0,4,DIPLOME,BEPC,,3,CONCOURS DIRECT,2000.0,2000,AGENT D'ENCADREMENT DES DOUANES,SLF,,2020.0,SLF,CHEF DE BRIGADE,2020.0,5,SAINTE-MARIE,,,,,
MASCULIN,25/02/1960,58.0,MARIE(E),0,4,DIPLOME,CEPE,,4,CONCOURS DIRECT,2000.0,2000,AGENT D'ENCADREMENT DES DOUANES,SLF,,2020.0,SLF,CHEF DE BRIGADE,2020.0,5,SAINTE-MARIE,,,,,
MASCULIN,25/02/1960,58.0,MARIE(E),0,4,DIPLOME,BACCALAUREAT D,,1,CONCOURS DIRECT,2000.0,2000,AGENT D'ENCADREMENT DES DOUANES,SLF,,2020.0,SLF,CHEF DE BRIGADE,2020.0,5,IVATO-AEROPORT,,,,,
MASCULIN,25/02/1960,58.0,MARIE(E),0,4,DIPLOME,PRE-BACCALAUREAT D,,2,CONCOURS DIRECT,2000.0,2000,AGENT D'ENCADREMENT DES DOUANES,SLF,,2020.0,SLF,CHEF DE BRIGADE,2020.0,5,IVATO-AEROPORT,,,,,
MASCULIN,25/02/1960,58.0,MARIE(E),0,4,DIPLOME,BEPC,,3,CONCOURS DIRECT,2000.0,2000,AGENT D'ENCADREMENT DES DOUANES,SLF,,2020.0,SLF,CHEF DE BRIGADE,2020.0,5,IVATO-AEROPORT,,,,,
MASCULIN,25/02/1960,58.0,MARIE(E),0,4,DIPLOME,CEPE,,4,CONCOURS DIRECT,2000.0,2000,AGENT D'ENCADREMENT DES DOUANES,SLF,,2020.0,SLF,CHEF DE BRIGADE,2020.0,5,IVATO-AEROPORT,,,,,
MASCULIN,25/02/1960,58.0,MARIE(E),0,4,DIPLOME,BACCALAUREAT D,,1,CONCOURS DIRECT,2000.0,2000,AGENT D'ENCADREMENT DES DOUANES,SLF,2015.0,2020.0,SLF,CHEF DE BRIGADE,2020.0,5,SERVICE DE LA LUTTE CONTRE LA FRAUDE,,,,SLF,
MASCULIN,25/02/1960,58.0,MARIE(E),0,4,DIPLOME,PRE-BACCALAUREAT D,,2,CONCOURS DIRECT,2000.0,2000,AGENT D'ENCADREMENT DES DOUANES,SLF,2015.0,2020.0,SLF,CHEF DE BRIGADE,2020.0,5,SERVICE DE LA LUTTE CONTRE LA FRAUDE,,,,SLF,
MASCULIN,25/02/1960,58.0,MARIE(E),0,4,DIPLOME,BEPC,,3,CONCOURS DIRECT,2000.0,2000,AGENT D'ENCADREMENT DES DOUANES,SLF,2015.0,2020.0,SLF,CHEF DE BRIGADE,2020.0,5,SERVICE DE LA LUTTE CONTRE LA FRAUDE,,,,SLF,
MASCULIN,25/02/1960,58.0,MARIE(E),0,4,DIPLOME,CEPE,,4,CONCOURS DIRECT,2000.0,2000,AGENT D'ENCADREMENT DES DOUANES,SLF,2015.0,2020.0,SLF,CHEF DE BRIGADE,2020.0,5,SERVICE DE LA LUTTE CONTRE LA FRAUDE,,,,SLF,
MASCULIN,21/04/1964,54.0,MARIE(E),0,3,DIPLOME,BEPC,,1,CONCOURS DIRECT,2000.0,2000,AGENT D'ENCADREMENT DES DOUANES,SLF,,2024.0,12IV,CHEF DE ZONE VISITE,2019.0,3,SERVICE DE LA LUTTE CONTRE LA FRAUDE,,,,,
MASCULIN,21/04/1964,54.0,MARIE(E),0,3,DIPLOME,CEPE,,2,CONCOURS DIRECT,2000.0,2000,AGENT D'ENCADREMENT DES DOUANES,SLF,,2024.0,12IV,CHEF DE ZONE VISITE,2019.0,3,SERVICE DE LA LUTTE CONTRE LA FRAUDE,,,,,
MASCULIN,21/04/1964,54.0,MARIE(E),0,3,DIPLOME,FORMATION ELEMENTAIRE MILITAIRE,,3,CONCOURS DIRECT,2000.0,2000,AGENT D'ENCADREMENT DES DOUANES,SLF,,2024.0,12IV,CHEF DE ZONE VISITE,2019.0,3,SERVICE DE LA LUTTE CONTRE LA FRAUDE,,,,,
MASCULIN,21/04/1964,54.0,MARIE(E),0,3,APTITUDE PROFESSIONNEL,DEONTOLOGIE ET ETHIQUE PROFESSIONNELLE,,4,CONCOURS DIRECT,2000.0,2000,AGENT D'ENCADREMENT DES DOUANES,SLF,,2024.0,12IV,CHEF DE ZONE VISITE,2019.0,3,SERVICE DE LA LUTTE CONTRE LA FRAUDE,,,,,
MASCULIN,21/04/1964,54.0,MARIE(E),0,3,DIPLOME,BEPC,,1,CONCOURS DIRECT,2000.0,2000,AGENT D'ENCADREMENT DES DOUANES,SLF,,2024.0,12IV,CHEF DE ZONE VISITE,2019.0,3,BS ANTANANARIVO,,,,,
MASCULIN,21/04/1964,54.0,MARIE(E),0,3,DIPLOME,CEPE,,2,CONCOURS DIRECT,2000.0,2000,AGENT D'ENCADREMENT DES DOUANES,SLF,,2024.0,12IV,CHEF DE ZONE VISITE,2019.0,3,BS ANTANANARIVO,,,,,
